date,compute_type,customer_segment,compute_hours
2026-01-19,GPU Inference,Enterprise,18160
2026-01-19,GPU Inference,Mid-Market,9629
2026-01-19,GPU Inference,Startup,10462
2026-01-19,GPU Inference,Research/Academic,1338
2026-01-19,CPU Batch,Enterprise,5548
2026-01-19,CPU Batch,Mid-Market,3471
2026-01-19,CPU Batch,Startup,1079
2026-01-19,CPU Batch,Research/Academic,1183
2026-01-19,CPU Interactive,Enterprise,4514
2026-01-19,CPU Interactive,Mid-Market,2371
2026-01-19,CPU Interactive,Startup,1764
2026-01-19,CPU Interactive,Research/Academic,2184
2026-01-20,GPU Training,Enterprise,26183
2026-01-20,GPU Training,Mid-Market,11340
2026-01-20,GPU Training,Startup,4759
2026-01-20,GPU Training,Research/Academic,4229
2026-01-20,GPU Inference,Enterprise,23207
2026-01-20,GPU Inference,Mid-Market,13847
2026-01-20,GPU Inference,Startup,12538
2026-01-20,GPU Inference,Research/Academic,1803
2026-01-20,CPU Batch,Enterprise,7031
2026-01-20,CPU Batch,Mid-Market,4018
2026-01-20,CPU Batch,Startup,1043
2026-01-20,CPU Batch,Research/Academic,1508
2026-01-20,CPU Interactive,Enterprise,5358
2026-01-20,CPU Interactive,Mid-Market,3026
2026-01-20,CPU Interactive,Startup,1785
2026-01-20,CPU Interactive,Research/Academic,2583
2026-01-21,GPU Training,Enterprise,25256
2026-01-21,GPU Training,Mid-Market,10209
2026-01-21,GPU Training,Startup,5307
2026-01-21,GPU Training,Research/Academic,4336
2026-01-21,GPU Inference,Enterprise,22893
2026-01-21,GPU Inference,Mid-Market,12231
2026-01-21,GPU Inference,Startup,13834
2026-01-21,GPU Inference,Research/Academic,1708
2026-01-21,CPU Batch,Enterprise,6980
2026-01-21,CPU Batch,Mid-Market,3934
2026-01-21,CPU Batch,Startup,1098
2026-01-21,CPU Batch,Research/Academic,1527
2026-01-21,CPU Interactive,Enterprise,5551
2026-01-21,CPU Interactive,Mid-Market,3344
2026-01-21,CPU Interactive,Startup,2443
2026-01-21,CPU Interactive,Research/Academic,2863
2026-01-22,GPU Training,Enterprise,27185
2026-01-22,GPU Training,Mid-Market,11043
2026-01-22,GPU Training,Startup,6289
2026-01-22,GPU Training,Research/Academic,4467
2026-01-22,GPU Inference,Enterprise,23664
2026-01-22,GPU Inference,Mid-Market,12616
2026-01-22,GPU Inference,Startup,13784
2026-01-22,GPU Inference,Research/Academic,1635
2026-01-22,CPU Batch,Enterprise,6698
2026-01-22,CPU Batch,Mid-Market,4435
2026-01-22,CPU Batch,Startup,1032
2026-01-22,CPU Batch,Research/Academic,1650
2026-01-22,CPU Interactive,Enterprise,5630
2026-01-22,CPU Interactive,Mid-Market,3794
2026-01-22,CPU Interactive,Startup,2699
2026-01-22,CPU Interactive,Research/Academic,2969
2026-01-23,GPU Training,Enterprise,25670
2026-01-23,GPU Training,Mid-Market,9699
2026-01-23,GPU Training,Startup,6218
2026-01-23,GPU Training,Research/Academic,4329
2026-01-23,GPU Inference,Enterprise,21327
2026-01-23,GPU Inference,Mid-Market,12524
2026-01-23,GPU Inference,Startup,11719
2026-01-23,GPU Inference,Research/Academic,1611
2026-01-23,CPU Batch,Enterprise,6465
2026-01-23,CPU Batch,Mid-Market,3982
2026-01-23,CPU Batch,Startup,987
2026-01-23,CPU Batch,Research/Academic,1266
2026-01-23,CPU Interactive,Enterprise,5255
2026-01-23,CPU Interactive,Mid-Market,3038
2026-01-23,CPU Interactive,Startup,1910
2026-01-23,CPU Interactive,Research/Academic,2027
2026-01-24,GPU Training,Enterprise,16205
2026-01-24,GPU Training,Mid-Market,7305
2026-01-24,GPU Training,Startup,3868
2026-01-24,GPU Training,Research/Academic,3366
2026-01-24,GPU Inference,Enterprise,14723
2026-01-24,GPU Inference,Mid-Market,9042
2026-01-24,GPU Inference,Startup,10879
2026-01-24,GPU Inference,Research/Academic,1319
2026-01-24,CPU Batch,Enterprise,3981
2026-01-24,CPU Batch,Mid-Market,2665
2026-01-24,CPU Batch,Startup,1007
2026-01-24,CPU Batch,Research/Academic,1047
2026-01-24,CPU Interactive,Enterprise,2567
2026-01-24,CPU Interactive,Mid-Market,1837
2026-01-24,CPU Interactive,Startup,1127
2026-01-24,CPU Interactive,Research/Academic,1382
2026-01-25,GPU Training,Enterprise,15323
2026-01-25,GPU Training,Mid-Market,7162
2026-01-25,GPU Training,Startup,4025
2026-01-25,GPU Training,Research/Academic,3323
2026-01-25,GPU Inference,Enterprise,12131
2026-01-25,GPU Inference,Mid-Market,7361
2026-01-25,GPU Inference,Startup,9270
2026-01-25,GPU Inference,Research/Academic,1022
2026-01-25,CPU Batch,Enterprise,3470
2026-01-25,CPU Batch,Mid-Market,1945
2026-01-25,CPU Batch,Startup,794
2026-01-25,CPU Batch,Research/Academic,1051
2026-01-25,CPU Interactive,Enterprise,2193
2026-01-25,CPU Interactive,Mid-Market,1640
2026-01-25,CPU Interactive,Startup,1153
2026-01-25,CPU Interactive,Research/Academic,1129
2026-01-26,GPU Training,Enterprise,22521
2026-01-26,GPU Training,Mid-Market,8662
2026-01-26,GPU Training,Startup,4384
2026-01-26,GPU Training,Research/Academic,4018
2026-01-26,GPU Inference,Enterprise,23193
2026-01-26,GPU Inference,Mid-Market,10981
2026-01-26,GPU Inference,Startup,11014
2026-01-26,GPU Inference,Research/Academic,1486
2026-01-26,CPU Batch,Enterprise,6384
2026-01-26,CPU Batch,Mid-Market,3792
2026-01-26,CPU Batch,Startup,1133
2026-01-26,CPU Batch,Research/Academic,1302
2026-01-26,CPU Interactive,Enterprise,5086
2026-01-26,CPU Interactive,Mid-Market,2809
2026-01-26,CPU Interactive,Startup,2023
2026-01-26,CPU Interactive,Research/Academic,2741
2026-01-27,GPU Training,Enterprise,24997
2026-01-27,GPU Training,Mid-Market,9857
2026-01-27,GPU Training,Startup,4495
2026-01-27,GPU Training,Research/Academic,4102
2026-01-27,GPU Inference,Enterprise,23158
2026-01-27,GPU Inference,Mid-Market,13180
2026-01-27,GPU Inference,Startup,12143
2026-01-27,GPU Inference,Research/Academic,1707
2026-01-27,CPU Batch,Enterprise,6561
2026-01-27,CPU Batch,Mid-Market,3684
2026-01-27,CPU Batch,Startup,1270
2026-01-27,CPU Batch,Research/Academic,1657
2026-01-27,CPU Interactive,Enterprise,5512
2026-01-27,CPU Interactive,Mid-Market,3663
2026-01-27,CPU Interactive,Startup,2320
2026-01-27,CPU Interactive,Research/Academic,2625
2026-01-28,GPU Training,Enterprise,24511
2026-01-28,GPU Training,Mid-Market,11292
2026-01-28,GPU Training,Startup,5513
2026-01-28,GPU Training,Research/Academic,4937
2026-01-28,GPU Inference,Enterprise,25427
2026-01-28,GPU Inference,Mid-Market,12005
2026-01-28,GPU Inference,Startup,10861
2026-01-28,GPU Inference,Research/Academic,1372
2026-01-28,CPU Batch,Enterprise,7381
2026-01-28,CPU Batch,Mid-Market,4177
2026-01-28,CPU Batch,Startup,1215
2026-01-28,CPU Batch,Research/Academic,1445
2026-01-28,CPU Interactive,Enterprise,5677
2026-01-28,CPU Interactive,Mid-Market,3472
2026-01-28,CPU Interactive,Startup,2488
2026-01-28,CPU Interactive,Research/Academic,2835
2026-01-29,GPU Training,Enterprise,26460
2026-01-29,GPU Training,Mid-Market,10133
2026-01-29,GPU Training,Startup,5802
2026-01-29,GPU Training,Research/Academic,4498
2026-01-29,GPU Inference,Enterprise,22261
2026-01-29,GPU Inference,Mid-Market,14493
2026-01-29,GPU Inference,Startup,14714
2026-01-29,GPU Inference,Research/Academic,1792
2026-01-29,CPU Batch,Enterprise,7197
2026-01-29,CPU Batch,Mid-Market,4482
2026-01-29,CPU Batch,Startup,987
2026-01-29,CPU Batch,Research/Academic,1760
2026-01-29,CPU Interactive,Enterprise,5743
2026-01-29,CPU Interactive,Mid-Market,3802
2026-01-29,CPU Interactive,Startup,2361
2026-01-29,CPU Interactive,Research/Academic,2579
2026-01-30,GPU Training,Enterprise,24135
2026-01-30,GPU Training,Mid-Market,10490
2026-01-30,GPU Training,Startup,4693
2026-01-30,GPU Training,Research/Academic,3884
2026-01-30,GPU Inference,Enterprise,21731
2026-01-30,GPU Inference,Mid-Market,13135
2026-01-30,GPU Inference,Startup,14975
2026-01-30,GPU Inference,Research/Academic,1388
2026-01-30,CPU Batch,Enterprise,7741
2026-01-30,CPU Batch,Mid-Market,3936
2026-01-30,CPU Batch,Startup,1252
2026-01-30,CPU Batch,Research/Academic,1496
2026-01-30,CPU Interactive,Enterprise,5346
2026-01-30,CPU Interactive,Mid-Market,3261
2026-01-30,CPU Interactive,Startup,1874
2026-01-30,CPU Interactive,Research/Academic,2439
2026-01-31,GPU Training,Enterprise,17712
2026-01-31,GPU Training,Mid-Market,6680
2026-01-31,GPU Training,Startup,4450
2026-01-31,GPU Training,Research/Academic,3171
2026-01-31,GPU Inference,Enterprise,13500
2026-01-31,GPU Inference,Mid-Market,10093
2026-01-31,GPU Inference,Startup,8712
2026-01-31,GPU Inference,Research/Academic,1105
2026-01-31,CPU Batch,Enterprise,4123
2026-01-31,CPU Batch,Mid-Market,2452
2026-01-31,CPU Batch,Startup,896
2026-01-31,CPU Batch,Research/Academic,1098
2026-01-31,CPU Interactive,Enterprise,2685
2026-01-31,CPU Interactive,Mid-Market,1763
2026-01-31,CPU Interactive,Startup,1242
2026-01-31,CPU Interactive,Research/Academic,1589
2026-02-01,GPU Training,Enterprise,17030
2026-02-01,GPU Training,Mid-Market,7286
2026-02-01,GPU Training,Startup,5105
2026-02-01,GPU Training,Research/Academic,3275
2026-02-01,GPU Inference,Enterprise,14293
2026-02-01,GPU Inference,Mid-Market,9352
2026-02-01,GPU Inference,Startup,11124
2026-02-01,GPU Inference,Research/Academic,1246
2026-02-01,CPU Batch,Enterprise,3844
2026-02-01,CPU Batch,Mid-Market,2383
2026-02-01,CPU Batch,Startup,805
2026-02-01,CPU Batch,Research/Academic,844
2026-02-01,CPU Interactive,Enterprise,2549
2026-02-01,CPU Interactive,Mid-Market,1685
2026-02-01,CPU Interactive,Startup,1390
2026-02-01,CPU Interactive,Research/Academic,1391
2026-02-02,GPU Training,Enterprise,26041
2026-02-02,GPU Training,Mid-Market,9140
2026-02-02,GPU Training,Startup,4310
2026-02-02,GPU Training,Research/Academic,3446
2026-02-02,GPU Inference,Enterprise,23279
2026-02-02,GPU Inference,Mid-Market,12528
2026-02-02,GPU Inference,Startup,11454
2026-02-02,GPU Inference,Research/Academic,1774
2026-02-02,CPU Batch,Enterprise,7142
2026-02-02,CPU Batch,Mid-Market,3682
2026-02-02,CPU Batch,Startup,1664
2026-02-02,CPU Batch,Research/Academic,1621
2026-02-02,CPU Interactive,Enterprise,5272
2026-02-02,CPU Interactive,Mid-Market,3162
2026-02-02,CPU Interactive,Startup,2145
2026-02-02,CPU Interactive,Research/Academic,2638
2026-02-03,GPU Training,Enterprise,28066
2026-02-03,GPU Training,Mid-Market,10518
2026-02-03,GPU Training,Startup,6510
2026-02-03,GPU Training,Research/Academic,4262
2026-02-03,GPU Inference,Enterprise,25015
2026-02-03,GPU Inference,Mid-Market,14939
2026-02-03,GPU Inference,Startup,15489
2026-02-03,GPU Inference,Research/Academic,2015
2026-02-03,CPU Batch,Enterprise,7399
2026-02-03,CPU Batch,Mid-Market,4189
2026-02-03,CPU Batch,Startup,938
2026-02-03,CPU Batch,Research/Academic,1647
2026-02-03,CPU Interactive,Enterprise,6214
2026-02-03,CPU Interactive,Mid-Market,3813
2026-02-03,CPU Interactive,Startup,2343
2026-02-03,CPU Interactive,Research/Academic,3311
2026-02-04,GPU Training,Enterprise,27501
2026-02-04,GPU Training,Mid-Market,10547
2026-02-04,GPU Training,Startup,5165
2026-02-04,GPU Training,Research/Academic,4226
2026-02-04,GPU Inference,Enterprise,25950
2026-02-04,GPU Inference,Mid-Market,14621
2026-02-04,GPU Inference,Startup,14868
2026-02-04,GPU Inference,Research/Academic,1806
2026-02-04,CPU Batch,Enterprise,7678
2026-02-04,CPU Batch,Mid-Market,3701
2026-02-04,CPU Batch,Startup,1360
2026-02-04,CPU Batch,Research/Academic,1735
2026-02-04,CPU Interactive,Enterprise,5906
2026-02-04,CPU Interactive,Mid-Market,3689
2026-02-04,CPU Interactive,Startup,2382
2026-02-04,CPU Interactive,Research/Academic,3452
2026-02-05,GPU Training,Enterprise,26782
2026-02-05,GPU Training,Mid-Market,11359
2026-02-05,GPU Training,Startup,4796
2026-02-05,GPU Training,Research/Academic,4422
2026-02-05,GPU Inference,Enterprise,25611
2026-02-05,GPU Inference,Mid-Market,14140
2026-02-05,GPU Inference,Startup,13825
2026-02-05,GPU Inference,Research/Academic,1918
2026-02-05,CPU Batch,Enterprise,7548
2026-02-05,CPU Batch,Mid-Market,4586
2026-02-05,CPU Batch,Startup,1253
2026-02-05,CPU Batch,Research/Academic,1708
2026-02-05,CPU Interactive,Enterprise,6433
2026-02-05,CPU Interactive,Mid-Market,3879
2026-02-05,CPU Interactive,Startup,2727
2026-02-05,CPU Interactive,Research/Academic,3157
2026-02-06,GPU Training,Enterprise,27195
2026-02-06,GPU Training,Mid-Market,10364
2026-02-06,GPU Training,Startup,4594
2026-02-06,GPU Training,Research/Academic,3939
2026-02-06,GPU Inference,Enterprise,22611
2026-02-06,GPU Inference,Mid-Market,15509
2026-02-06,GPU Inference,Startup,10129
2026-02-06,GPU Inference,Research/Academic,1960
2026-02-06,CPU Batch,Enterprise,7245
2026-02-06,CPU Batch,Mid-Market,4555
2026-02-06,CPU Batch,Startup,971
2026-02-06,CPU Batch,Research/Academic,1642
2026-02-06,CPU Interactive,Enterprise,6139
2026-02-06,CPU Interactive,Mid-Market,3667
2026-02-06,CPU Interactive,Startup,2215
2026-02-06,CPU Interactive,Research/Academic,2406
2026-02-07,GPU Training,Enterprise,17369
2026-02-07,GPU Training,Mid-Market,8910
2026-02-07,GPU Training,Startup,4392
2026-02-07,GPU Training,Research/Academic,3513
2026-02-07,GPU Inference,Enterprise,15392
2026-02-07,GPU Inference,Mid-Market,8761
2026-02-07,GPU Inference,Startup,11164
2026-02-07,GPU Inference,Research/Academic,1265
2026-02-07,CPU Batch,Enterprise,4546
2026-02-07,CPU Batch,Mid-Market,2684
2026-02-07,CPU Batch,Startup,803
2026-02-07,CPU Batch,Research/Academic,1132
2026-02-07,CPU Interactive,Enterprise,2956
2026-02-07,CPU Interactive,Mid-Market,1982
2026-02-07,CPU Interactive,Startup,1472
2026-02-07,CPU Interactive,Research/Academic,1752
2026-02-08,GPU Training,Enterprise,17039
2026-02-08,GPU Training,Mid-Market,7615
2026-02-08,GPU Training,Startup,4055
2026-02-08,GPU Training,Research/Academic,3577
2026-02-08,GPU Inference,Enterprise,13910
2026-02-08,GPU Inference,Mid-Market,8347
2026-02-08,GPU Inference,Startup,8036
2026-02-08,GPU Inference,Research/Academic,1290
2026-02-08,CPU Batch,Enterprise,3740
2026-02-08,CPU Batch,Mid-Market,2408
2026-02-08,CPU Batch,Startup,1103
2026-02-08,CPU Batch,Research/Academic,1071
2026-02-08,CPU Interactive,Enterprise,2650
2026-02-08,CPU Interactive,Mid-Market,1601
2026-02-08,CPU Interactive,Startup,1438
2026-02-08,CPU Interactive,Research/Academic,1409
2026-02-09,GPU Training,Enterprise,25839
2026-02-09,GPU Training,Mid-Market,11660
2026-02-09,GPU Training,Startup,4820
2026-02-09,GPU Training,Research/Academic,4215
2026-02-09,GPU Inference,Enterprise,22683
2026-02-09,GPU Inference,Mid-Market,14231
2026-02-09,GPU Inference,Startup,12032
2026-02-09,GPU Inference,Research/Academic,1878
2026-02-09,CPU Batch,Enterprise,6814
2026-02-09,CPU Batch,Mid-Market,4233
2026-02-09,CPU Batch,Startup,1139
2026-02-09,CPU Batch,Research/Academic,1724
2026-02-09,CPU Interactive,Enterprise,5521
2026-02-09,CPU Interactive,Mid-Market,3206
2026-02-09,CPU Interactive,Startup,2102
2026-02-09,CPU Interactive,Research/Academic,2502
2026-02-10,GPU Training,Enterprise,27665
2026-02-10,GPU Training,Mid-Market,9884
2026-02-10,GPU Training,Startup,5072
2026-02-10,GPU Training,Research/Academic,4544
2026-02-10,GPU Inference,Enterprise,26358
2026-02-10,GPU Inference,Mid-Market,14054
2026-02-10,GPU Inference,Startup,13140
2026-02-10,GPU Inference,Research/Academic,1858
2026-02-10,CPU Batch,Enterprise,6899
2026-02-10,CPU Batch,Mid-Market,3856
2026-02-10,CPU Batch,Startup,1211
2026-02-10,CPU Batch,Research/Academic,1581
2026-02-10,CPU Interactive,Enterprise,5599
2026-02-10,CPU Interactive,Mid-Market,3819
2026-02-10,CPU Interactive,Startup,2454
2026-02-10,CPU Interactive,Research/Academic,2925
2026-02-11,GPU Training,Enterprise,27276
2026-02-11,GPU Training,Mid-Market,11214
2026-02-11,GPU Training,Startup,5840
2026-02-11,GPU Training,Research/Academic,4534
2026-02-11,GPU Inference,Enterprise,25891
2026-02-11,GPU Inference,Mid-Market,13703
2026-02-11,GPU Inference,Startup,14094
2026-02-11,GPU Inference,Research/Academic,2049
2026-02-11,CPU Batch,Enterprise,8102
2026-02-11,CPU Batch,Mid-Market,4734
2026-02-11,CPU Batch,Startup,1349
2026-02-11,CPU Batch,Research/Academic,1726
2026-02-11,CPU Interactive,Enterprise,6083
2026-02-11,CPU Interactive,Mid-Market,3288
2026-02-11,CPU Interactive,Startup,2101
2026-02-11,CPU Interactive,Research/Academic,2960
2026-02-12,GPU Training,Enterprise,27939
2026-02-12,GPU Training,Mid-Market,12320
2026-02-12,GPU Training,Startup,6433
2026-02-12,GPU Training,Research/Academic,4385
2026-02-12,GPU Inference,Enterprise,26299
2026-02-12,GPU Inference,Mid-Market,14034
2026-02-12,GPU Inference,Startup,15137
2026-02-12,GPU Inference,Research/Academic,1995
2026-02-12,CPU Batch,Enterprise,8107
2026-02-12,CPU Batch,Mid-Market,4168
2026-02-12,CPU Batch,Startup,1473
2026-02-12,CPU Batch,Research/Academic,1483
2026-02-12,CPU Interactive,Enterprise,6701
2026-02-12,CPU Interactive,Mid-Market,3827
2026-02-12,CPU Interactive,Startup,2536
2026-02-12,CPU Interactive,Research/Academic,2618
2026-02-13,GPU Training,Enterprise,26387
2026-02-13,GPU Training,Mid-Market,11723
2026-02-13,GPU Training,Startup,4986
2026-02-13,GPU Training,Research/Academic,4683
2026-02-13,GPU Inference,Enterprise,24324
2026-02-13,GPU Inference,Mid-Market,14931
2026-02-13,GPU Inference,Startup,13625
2026-02-13,GPU Inference,Research/Academic,1657
2026-02-13,CPU Batch,Enterprise,7519
2026-02-13,CPU Batch,Mid-Market,4692
2026-02-13,CPU Batch,Startup,1346
2026-02-13,CPU Batch,Research/Academic,1659
2026-02-13,CPU Interactive,Enterprise,6360
2026-02-13,CPU Interactive,Mid-Market,3799
2026-02-13,CPU Interactive,Startup,2557
2026-02-13,CPU Interactive,Research/Academic,2886
2026-02-14,GPU Training,Enterprise,18934
2026-02-14,GPU Training,Mid-Market,8576
2026-02-14,GPU Training,Startup,3541
2026-02-14,GPU Training,Research/Academic,3653
2026-02-14,GPU Inference,Enterprise,15194
2026-02-14,GPU Inference,Mid-Market,9371
2026-02-14,GPU Inference,Startup,10468
2026-02-14,GPU Inference,Research/Academic,1157
2026-02-14,CPU Batch,Enterprise,4189
2026-02-14,CPU Batch,Mid-Market,3052
2026-02-14,CPU Batch,Startup,1028
2026-02-14,CPU Batch,Research/Academic,966
2026-02-14,CPU Interactive,Enterprise,2825
2026-02-14,CPU Interactive,Mid-Market,2059
2026-02-14,CPU Interactive,Startup,1425
2026-02-14,CPU Interactive,Research/Academic,1803
2026-02-15,GPU Training,Enterprise,17989
2026-02-15,GPU Training,Mid-Market,6937
2026-02-15,GPU Training,Startup,4244
2026-02-15,GPU Training,Research/Academic,3202
2026-02-15,GPU Inference,Enterprise,13068
2026-02-15,GPU Inference,Mid-Market,7925
2026-02-15,GPU Inference,Startup,8793
2026-02-15,GPU Inference,Research/Academic,1124
2026-02-15,CPU Batch,Enterprise,3905
2026-02-15,CPU Batch,Mid-Market,2579
2026-02-15,CPU Batch,Startup,887
2026-02-15,CPU Batch,Research/Academic,1067
2026-02-15,CPU Interactive,Enterprise,2467
2026-02-15,CPU Interactive,Mid-Market,1742
2026-02-15,CPU Interactive,Startup,1249
2026-02-15,CPU Interactive,Research/Academic,1358
2026-02-16,GPU Training,Enterprise,23448
2026-02-16,GPU Training,Mid-Market,7609
2026-02-16,GPU Training,Startup,3801
2026-02-16,GPU Training,Research/Academic,3478
2026-02-16,GPU Inference,Enterprise,19875
2026-02-16,GPU Inference,Mid-Market,10759
2026-02-16,GPU Inference,Startup,10859
2026-02-16,GPU Inference,Research/Academic,1288
2026-02-16,CPU Batch,Enterprise,6426
2026-02-16,CPU Batch,Mid-Market,3905
2026-02-16,CPU Batch,Startup,1427
2026-02-16,CPU Batch,Research/Academic,1146
2026-02-16,CPU Interactive,Enterprise,4461
2026-02-16,CPU Interactive,Mid-Market,2660
2026-02-16,CPU Interactive,Startup,2453
2026-02-16,CPU Interactive,Research/Academic,2217
2026-02-17,GPU Training,Enterprise,26951
2026-02-17,GPU Training,Mid-Market,10869
2026-02-17,GPU Training,Startup,5228
2026-02-17,GPU Training,Research/Academic,4048
2026-02-17,GPU Inference,Enterprise,25345
2026-02-17,GPU Inference,Mid-Market,14034
2026-02-17,GPU Inference,Startup,11807
2026-02-17,GPU Inference,Research/Academic,1907
2026-02-17,CPU Batch,Enterprise,7384
2026-02-17,CPU Batch,Mid-Market,4264
2026-02-17,CPU Batch,Startup,1252
2026-02-17,CPU Batch,Research/Academic,1799
2026-02-17,CPU Interactive,Enterprise,6042
2026-02-17,CPU Interactive,Mid-Market,3395
2026-02-17,CPU Interactive,Startup,2485
2026-02-17,CPU Interactive,Research/Academic,2979
2026-02-18,GPU Training,Enterprise,28742
2026-02-18,GPU Training,Mid-Market,12057
2026-02-18,GPU Training,Startup,5125
2026-02-18,GPU Training,Research/Academic,4895
2026-02-18,GPU Inference,Enterprise,23853
2026-02-18,GPU Inference,Mid-Market,14525
2026-02-18,GPU Inference,Startup,13586
2026-02-18,GPU Inference,Research/Academic,2104
2026-02-18,CPU Batch,Enterprise,7680
2026-02-18,CPU Batch,Mid-Market,4504
2026-02-18,CPU Batch,Startup,1058
2026-02-18,CPU Batch,Research/Academic,1675
2026-02-18,CPU Interactive,Enterprise,6007
2026-02-18,CPU Interactive,Mid-Market,4456
2026-02-18,CPU Interactive,Startup,2291
2026-02-18,CPU Interactive,Research/Academic,3021
2026-02-19,GPU Training,Enterprise,28320
2026-02-19,GPU Training,Mid-Market,10041
2026-02-19,GPU Training,Startup,5184
2026-02-19,GPU Training,Research/Academic,4794
2026-02-19,GPU Inference,Enterprise,25662
2026-02-19,GPU Inference,Mid-Market,12488
2026-02-19,GPU Inference,Startup,13133
2026-02-19,GPU Inference,Research/Academic,2034
2026-02-19,CPU Batch,Enterprise,7915
2026-02-19,CPU Batch,Mid-Market,4701
2026-02-19,CPU Batch,Startup,1162
2026-02-19,CPU Batch,Research/Academic,1909
2026-02-19,CPU Interactive,Enterprise,6372
2026-02-19,CPU Interactive,Mid-Market,4304
2026-02-19,CPU Interactive,Startup,2551
2026-02-19,CPU Interactive,Research/Academic,2618
2026-02-20,GPU Training,Enterprise,27842
2026-02-20,GPU Training,Mid-Market,10393
2026-02-20,GPU Training,Startup,5042
2026-02-20,GPU Training,Research/Academic,3945
2026-02-20,GPU Inference,Enterprise,26043
2026-02-20,GPU Inference,Mid-Market,13511
2026-02-20,GPU Inference,Startup,16214
2026-02-20,GPU Inference,Research/Academic,1728
2026-02-20,CPU Batch,Enterprise,7244
2026-02-20,CPU Batch,Mid-Market,4604
2026-02-20,CPU Batch,Startup,1261
2026-02-20,CPU Batch,Research/Academic,1667
2026-02-20,CPU Interactive,Enterprise,5540
2026-02-20,CPU Interactive,Mid-Market,3406
2026-02-20,CPU Interactive,Startup,2453
2026-02-20,CPU Interactive,Research/Academic,2538
2026-02-21,GPU Training,Enterprise,18071
2026-02-21,GPU Training,Mid-Market,7938
2026-02-21,GPU Training,Startup,4662
2026-02-21,GPU Training,Research/Academic,3992
2026-02-21,GPU Inference,Enterprise,15182
2026-02-21,GPU Inference,Mid-Market,9348
2026-02-21,GPU Inference,Startup,15019
2026-02-21,GPU Inference,Research/Academic,1268
2026-02-21,CPU Batch,Enterprise,4478
2026-02-21,CPU Batch,Mid-Market,2729
2026-02-21,CPU Batch,Startup,944
2026-02-21,CPU Batch,Research/Academic,1180
2026-02-21,CPU Interactive,Enterprise,3009
2026-02-21,CPU Interactive,Mid-Market,2000
2026-02-21,CPU Interactive,Startup,1685
2026-02-21,CPU Interactive,Research/Academic,1776
2026-02-22,GPU Training,Enterprise,17466
2026-02-22,GPU Training,Mid-Market,7875
2026-02-22,GPU Training,Startup,4956
2026-02-22,GPU Training,Research/Academic,3042
2026-02-22,GPU Inference,Enterprise,15340
2026-02-22,GPU Inference,Mid-Market,8558
2026-02-22,GPU Inference,Startup,9360
2026-02-22,GPU Inference,Research/Academic,1076
2026-02-22,CPU Batch,Enterprise,3690
2026-02-22,CPU Batch,Mid-Market,2568
2026-02-22,CPU Batch,Startup,1099
2026-02-22,CPU Batch,Research/Academic,961
2026-02-22,CPU Interactive,Enterprise,2536
2026-02-22,CPU Interactive,Mid-Market,1703
2026-02-22,CPU Interactive,Startup,1441
2026-02-22,CPU Interactive,Research/Academic,1682
2026-02-23,GPU Training,Enterprise,27287
2026-02-23,GPU Training,Mid-Market,10065
2026-02-23,GPU Training,Startup,5364
2026-02-23,GPU Training,Research/Academic,4441
2026-02-23,GPU Inference,Enterprise,23725
2026-02-23,GPU Inference,Mid-Market,12659
2026-02-23,GPU Inference,Startup,11880
2026-02-23,GPU Inference,Research/Academic,1905
2026-02-23,CPU Batch,Enterprise,7685
2026-02-23,CPU Batch,Mid-Market,4020
2026-02-23,CPU Batch,Startup,1277
2026-02-23,CPU Batch,Research/Academic,1791
2026-02-23,CPU Interactive,Enterprise,5195
2026-02-23,CPU Interactive,Mid-Market,3253
2026-02-23,CPU Interactive,Startup,2833
2026-02-23,CPU Interactive,Research/Academic,2748
2026-02-24,GPU Training,Enterprise,25784
2026-02-24,GPU Training,Mid-Market,10844
2026-02-24,GPU Training,Startup,5979
2026-02-24,GPU Training,Research/Academic,3618
2026-02-24,GPU Inference,Enterprise,25125
2026-02-24,GPU Inference,Mid-Market,14004
2026-02-24,GPU Inference,Startup,11286
2026-02-24,GPU Inference,Research/Academic,1837
2026-02-24,CPU Batch,Enterprise,7486
2026-02-24,CPU Batch,Mid-Market,4192
2026-02-24,CPU Batch,Startup,1222
2026-02-24,CPU Batch,Research/Academic,1544
2026-02-24,CPU Interactive,Enterprise,5670
2026-02-24,CPU Interactive,Mid-Market,3455
2026-02-24,CPU Interactive,Startup,2664
2026-02-24,CPU Interactive,Research/Academic,2953
2026-02-25,GPU Training,Enterprise,28199
2026-02-25,GPU Training,Mid-Market,10485
2026-02-25,GPU Training,Startup,5302
2026-02-25,GPU Training,Research/Academic,4931
2026-02-25,GPU Inference,Enterprise,26203
2026-02-25,GPU Inference,Mid-Market,14321
2026-02-25,GPU Inference,Startup,10346
2026-02-25,GPU Inference,Research/Academic,1779
2026-02-25,CPU Batch,Enterprise,7596
2026-02-25,CPU Batch,Mid-Market,4054
2026-02-25,CPU Batch,Startup,1248
2026-02-25,CPU Batch,Research/Academic,1840
2026-02-25,CPU Interactive,Enterprise,6226
2026-02-25,CPU Interactive,Mid-Market,4033
2026-02-25,CPU Interactive,Startup,2081
2026-02-25,CPU Interactive,Research/Academic,2933
2026-02-26,GPU Training,Enterprise,26182
2026-02-26,GPU Training,Mid-Market,10953
2026-02-26,GPU Training,Startup,4895
2026-02-26,GPU Training,Research/Academic,5151
